=== 优化结果 (前10名) ===
sharpe_ratio  total_return  max_drawdown   final_value  window  threshold  take_profit  stop_loss  sma_period
        None      0.024124      0.527821 102412.392390      16      0.001        0.008     0.0030          10
        None      0.024099      0.558562 102409.876243      16      0.002        0.008     0.0030          10
        None      0.023460      0.610223 102346.033213      12      0.002        0.008     0.0030          10
        None      0.023460      0.610223 102346.033213      12      0.001        0.008     0.0030          10
        None      0.023416      0.771607 102341.627808      16      0.005        0.008     0.0030          10
        None      0.022676      1.813724 102267.630818       5      0.001        0.008     0.0030          12
        None      0.022531      0.622996 102253.141083      16      0.005        0.008     0.0025          10
        None      0.022055      0.615092 102205.543760      12      0.005        0.008     0.0030          10
        None      0.022047      0.488184 102204.657030      16      0.002        0.008     0.0025          10
        None      0.021802      0.583230 102180.158098      12      0.001        0.008     0.0025          10
